gene	logFC	logCPM	PValue	FDR
Solyc03g045150	0	-1.66887626930952	1	1
Solyc03g046160	0	-1.66887626930952	1	1
Solyc03g046170	0	-1.66887626930952	1	1
Solyc03g046180	0	-1.66887626930952	1	1
Solyc03g046190	0	-1.66887626930952	1	1
Solyc03g046200	0	-1.66887626930952	1	1
Solyc03g046220	-1.83868355712307	-1.55503822971758	1	1
Solyc03g046230	0	-1.66887626930952	1	1
Solyc03g046240	0	-1.66887626930952	1	1
Solyc03g046250	-0.293700638797959	0.858577755505434	0.697683300880204	1
Solyc03g046260	0	-1.66887626930952	1	1
Solyc03g046270	2.66463488753683	-1.44716926445989	0.535340447513049	0.996590902766731
Solyc03g046280	0	-1.66887626930952	1	1
Solyc03g046290	0	-1.66887626930952	1	1
Solyc03g046300	0	-1.66887626930952	1	1
Solyc03g046310	0	-1.66887626930952	1	1
Solyc03g046320	0	-1.66887626930952	1	1
Solyc03g046330	0	-1.66887626930952	1	1
Solyc03g046340	1.35310883939763	4.40824166199702	3.2003258978698e-08	3.63076502630919e-07
Solyc03g046350	0.0943765614793878	5.4982041849216	0.626309841403638	1
Solyc03g046360	0	-1.66887626930952	1	1
Solyc03g046370	0	-1.66887626930952	1	1
Solyc03g046380	1.35316790083132	5.69503028896708	8.52131989616494e-06	6.43863960039425e-05
Solyc03g046390	0	-1.66887626930952	1	1
Solyc03g046400	0	-1.66887626930952	1	1
Solyc03g046410	0.128176564955048	0.805362907728392	0.917966684239781	1
Solyc03g046420	0.957088088796514	-1.08589166512377	0.715852421072525	1
Solyc03g046430	0	-1.66887626930952	1	1
Solyc03g046440	0	-1.66887626930952	1	1
Solyc03g046450	-1.54586496873212	6.13964656599221	4.64523181142328e-16	1.44547459780731e-14
Solyc03g046460	0	-1.66887626930952	1	1
Solyc03g046470	0.0231149173767421	3.38919992475939	0.929510160569183	1
Solyc03g046480	-1.86960038881643	-1.55254221346359	0.999999999999993	1
Solyc03g046490	0	-1.66887626930952	1	1
Solyc03g046510	0	-1.66887626930952	1	1
Solyc03g046540	0	-1.66887626930952	1	1
Solyc03g046570	-0.783357216541199	4.87052260516755	6.00130365111441e-05	0.00038601087588859
Solyc03g046580	0	-1.66887626930952	1	1
Solyc03g046590	1.14635324332643	5.08501851407283	8.72362972436246e-07	7.86871401137494e-06
Solyc03g051590	0.768795121942914	-0.445027673847881	0.506972629617356	0.978266997202283
Solyc03g051600	0	-1.66887626930952	1	1
Solyc03g051610	0	-1.66887626930952	1	1
Solyc03g051620	0	-1.66887626930952	1	1
Solyc03g051630	1.88598687127325	-1.55374345716886	1	1
Solyc03g051640	0	-1.66887626930952	1	1
Solyc03g051650	0	-1.66887626930952	1	1
Solyc03g051660	-1.93644662763709	-1.0825885011802	0.246087740540156	0.568678457133111
Solyc03g051670	0	-1.66887626930952	1	1
Solyc03g051680	-2.59137832864503	-0.858290296130037	0.0615601759258809	0.180720656829491
Solyc03g051690	-0.70137566139102	-0.92877201463884	0.822932586464422	1
Solyc03g051700	-1.2246912836051	-0.543927615859605	0.353890944481752	0.749912791616902
Solyc03g051710	0	-1.66887626930952	1	1
Solyc03g051720	0	-1.66887626930952	1	1
Solyc03g051730	0	-1.66887626930952	1	1
Solyc03g051740	0	-1.66887626930952	1	1
Solyc03g051750	0	-1.66887626930952	1	1
Solyc03g051760	0	-1.66887626930952	1	1
Solyc03g051770	-0.229838512203354	5.10900309055777	0.245753113071316	0.568155805713841
Solyc03g051780	-0.687860407029724	-0.732915676046907	0.582558412796222	1
Solyc03g051790	1.84661362899587	4.71959752017422	9.79107491112057e-17	3.23823484227128e-15
Solyc03g051800	0	-1.66887626930952	1	1
Solyc03g051810	-0.515255318566793	3.50872602034519	0.0892173835065263	0.246695762165072
Solyc03g051820	0	-1.66887626930952	1	1
Solyc03g051880	0	-1.66887626930952	1	1
Solyc03g051890	-1.83868283559358	-1.55503822971758	1	1
Solyc03g051900	0.844548950132669	5.93169213365152	2.24172111745792e-05	0.000156952115415244
Solyc03g051910	0	-1.66887626930952	1	1
Solyc03g051920	0.487819558837347	4.02520669778828	0.0782287618152212	0.221117549369786
Solyc03g051930	0.0841332449987932	2.19263385358853	0.855635591292922	1
Solyc03g051940	0	-1.66887626930952	1	1
Solyc03g051950	-0.28628758439294	2.00227139464315	0.454856773776632	0.909530211489671
Solyc03g051960	1.90312080309107	-1.55243817593714	0.999999999999997	1
Solyc03g051970	0.096221746949133	4.89638482496138	0.65310325739148	1
Solyc03g052970	0	-1.66887626930952	1	1
Solyc03g052980	0.702130127607991	7.01793307172186	4.85232452023835e-05	0.000317637462043953
Solyc03g052990	0	-1.66887626930952	1	1
Solyc03g053000	-0.141898575897575	3.25635462286661	0.615963262386599	1
Solyc03g053010	0.0460036162873576	5.47025942069671	0.811117512527526	1
Solyc03g053020	-0.0966627315954825	3.17588589640939	0.741895378425804	1
Solyc03g053030	3.52504613386999	-1.25519621137162	0.210410989637089	0.501574851532618
Solyc03g053040	-1.59117687962855	0.109953607135422	0.0413592694248391	0.129319240580214
Solyc03g053050	0	-1.66887626930952	1	1
Solyc03g053060	-1.86962398046147	-1.55254221346359	1	1
Solyc03g053070	0	-1.66887626930952	1	1
Solyc03g053080	-0.673892354304726	3.9387277849989	0.0168689549537083	0.059959897510484
Solyc03g053090	2.71120983967402	-1.4445733994634	0.532721916342409	0.996590902766731
Solyc03g053100	-0.652178182198424	4.46518912875479	0.00861616897153992	0.033472838111049
Solyc03g053110	-1.27181879278479	2.55958853908978	0.00018625186311382	0.00108015505182926
Solyc03g053120	0	-1.66887626930952	1	1
Solyc03g053130	0.0358167016100774	-1.25528301858144	1	1
Solyc03g053140	-1.09370844284542	-0.605278971688023	0.346789504318485	0.737745596451116
Solyc03g058140	0	-1.66887626930952	1	1
Solyc03g058150	0	-1.66887626930952	1	1
Solyc03g058160	0.0125517282543196	-1.08025769321616	1	1
Solyc03g058170	0	-1.66887626930952	1	1
Solyc03g058180	0	-1.66887626930952	1	1
Solyc03g058190	0.508129157780066	6.72799032264765	0.0240363233503608	0.0813477634721744
Solyc03g058200	0	-1.66887626930952	1	1
Solyc03g058210	0	-1.66887626930952	1	1
Solyc03g058220	0	-1.66887626930952	1	1
Solyc03g058230	0	-1.66887626930952	1	1
Solyc03g058240	0	-1.66887626930952	1	1
Solyc03g058250	0	-1.66887626930952	1	1
Solyc03g058260	0	-1.66887626930952	1	1
Solyc03g058270	0	-1.66887626930952	1	1
Solyc03g058280	0	-1.66887626930952	1	1
Solyc03g058300	0	-1.66887626930952	1	1
Solyc03g058310	0	-1.66887626930952	1	1
Solyc03g058320	0	-1.66887626930952	1	1
Solyc03g058330	0.776743712863027	4.43120529958149	0.190852213053144	0.463088653067114
Solyc03g058340	0.489535805406749	3.1110619623549	0.117248710418367	0.310319028023675
Solyc03g058350	-0.331357074591229	6.5095091224701	0.0897258434591775	0.247854733214959
Solyc03g058360	0	-1.66887626930952	1	1
Solyc03g058370	2.67998562750638	-1.44670690911036	0.512962750179942	0.978266997202283
Solyc03g058380	0.348457673814353	6.74171993672233	0.0581576708436161	0.172353766460681
Solyc03g058390	0.353745345752576	5.67477243488578	0.066747051101014	0.193676875299542
Solyc03g058400	0	-1.66887626930952	1	1
Solyc03g058410	0	-1.66887626930952	1	1
Solyc03g058420	0	-1.66887626930952	1	1
Solyc03g058430	0.0522842013098351	-1.44799215032491	1	1
Solyc03g058440	0	-1.66887626930952	1	1
Solyc03g058450	0	-1.66887626930952	1	1
Solyc03g058460	0	-1.66887626930952	1	1
Solyc03g058470	0.640242468315671	3.38325034279169	0.0245840914146668	0.0829268326913196
Solyc03g058480	-0.188005408326504	-0.606227133771174	1	1
Solyc03g058490	-1.6305125100934	0.244034576819855	0.0663680679294315	0.192786607694301
Solyc03g058500	0.139443142007794	-0.388246316912635	1	1
Solyc03g058510	0	-1.66887626930952	1	1
Solyc03g058520	0	-1.66887626930952	1	1
Solyc03g058530	0	-1.66887626930952	1	1
Solyc03g058540	0	-1.66887626930952	1	1
Solyc03g058550	0	-1.66887626930952	1	1
Solyc03g058560	0	-1.66887626930952	1	1
Solyc03g058570	0	-1.66887626930952	1	1
Solyc03g058580	0	-1.66887626930952	1	1
Solyc03g058610	0	-1.66887626930952	1	1
Solyc03g058620	0	-1.66887626930952	1	1
Solyc03g058630	0	-1.66887626930952	1	1
Solyc03g058640	0	-1.66887626930952	1	1
Solyc03g058650	0	-1.66887626930952	1	1
Solyc03g058660	0	-1.66887626930952	1	1
Solyc03g058670	0.0141297721586476	-1.25310227464268	1	1
Solyc03g058680	0	-1.66887626930952	1	1
Solyc03g058690	0	-1.66887626930952	1	1
Solyc03g058700	0	-1.66887626930952	1	1
Solyc03g058710	0	-1.66887626930952	1	1
Solyc03g058720	0	-1.66887626930952	1	1
Solyc03g058730	0	-1.66887626930952	1	1
Solyc03g058740	0	-1.66887626930952	1	1
Solyc03g058750	-1.26835233505094	-1.25090327612274	0.647044076891975	1
Solyc03g058780	0	-1.66887626930952	1	1
Solyc03g058790	0	-1.66887626930952	1	1
Solyc03g058800	0	-1.66887626930952	1	1
Solyc03g058810	0	-1.66887626930952	1	1
Solyc03g058820	-1.86962188841684	-1.55254221346359	0.999999999999999	1
Solyc03g058830	0	-1.66887626930952	1	1
Solyc03g058840	-2.65548557894289	-1.4450496027334	0.513087550490601	0.978266997202283
Solyc03g058850	0	-1.66887626930952	1	1
Solyc03g058860	-0.25375416330896	3.67836987351344	0.315915080243446	0.685349018660801
Solyc03g058870	0	-1.66887626930952	1	1
Solyc03g058880	0.422462634467527	5.28683768393559	0.0225798905909231	0.0772695960337984
Solyc03g058890	0	-1.66887626930952	1	1
Solyc03g058900	0.390562593046942	-0.0457917536049004	0.724410842733142	1
Solyc03g058910	-2.63676690549086	-1.44752977137062	0.512200433977119	0.978266997202283
Solyc03g058920	2.44735277637733	5.85077537114749	1.13356423796516e-34	1.66098250176439e-32
Solyc03g058930	-0.233965676761209	0.766438603667414	0.763233124225741	1
Solyc03g058940	-1.34068390747179	0.551125058206252	0.0204666429197194	0.0709468066154017
Solyc03g058950	-0.785198385770192	1.30868439492321	0.137379839752345	0.355022302059808
Solyc03g058960	0	-1.66887626930952	1	1
Solyc03g058970	-1.24358780962504	6.63648621830174	2.09744053456304e-10	3.27950551300183e-09
Solyc03g058980	0	-1.66887626930952	1	1
Solyc03g058990	1.26078353182546	3.54767575804854	0.000231027447359704	0.00131372034787301
Solyc03g059000	0	-1.66887626930952	1	1
Solyc03g059010	0.657245068765418	4.76846975682777	0.00232134354114062	0.0104434897205843
Solyc03g059020	0	-1.66887626930952	1	1
Solyc03g059030	-0.979406622760627	4.86604130360103	2.34528194735228e-06	1.95733252068499e-05
Solyc03g059040	0	-1.66887626930952	1	1
Solyc03g059050	-0.745705374824794	-1.34760119388518	1	1
Solyc03g059060	0	-1.66887626930952	1	1
Solyc03g059070	-0.79069944659227	2.37789640547621	0.064603485624738	0.188322441474883
Solyc03g059080	-2.67713190839783	-1.44478053229641	0.532902171826183	0.996590902766731
Solyc03g059090	-1.58893757051681	-0.863658543954993	0.208519041872782	0.497953566711326
Solyc03g059100	-0.0299829617162295	6.13024143872287	0.870300059245244	1
Solyc03g059110	-1.26542686518843	-1.25410340378279	0.648657187174959	1
Solyc03g059120	0	-1.66887626930952	1	1
Solyc03g059130	0	-1.66887626930952	1	1
Solyc03g059140	1.14396911278908	1.74823496647162	0.00331472741917557	0.0143547249140429
Solyc03g059150	0.692262164540959	2.81803323131937	0.03174333616725	0.103139112563631
Solyc03g059160	0.568972731669217	3.31185079553114	0.0287095803692445	0.0946187337461093
Solyc03g059170	-0.942612701812824	5.19683275032039	3.58251966844872e-05	0.00024115169708513
Solyc03g059180	-0.610126995523556	5.1860284032274	0.0125836769320013	0.0465084449571741
Solyc03g059190	-4.27092821336671	-1.0078561297257	0.020947315363371	0.0724106530583103
Solyc03g059200	0	-1.66887626930952	1	1
Solyc03g059210	-0.835423976589397	-0.0127516412448272	0.352681075685884	0.747714024135757
Solyc03g059220	0	-1.66887626930952	1	1
Solyc03g059230	0	-1.66887626930952	1	1
Solyc03g059240	0	-1.66887626930952	1	1
Solyc03g059250	-0.988946989374496	4.05372714578628	0.000333039628221406	0.00183142789695087
Solyc03g059260	0.921595158048244	4.31039714596425	0.000280503331373073	0.00156579472060168
Solyc03g059270	0	-1.66887626930952	1	1
Solyc03g059280	0	-1.66887626930952	1	1
Solyc03g059290	0	-1.66887626930952	1	1
Solyc03g059300	0	-1.66887626930952	1	1
Solyc03g059310	0.0694863207847613	5.90620282538497	0.740008239961806	1
Solyc03g059320	-0.344301493482293	3.99333335526902	0.162386996897557	0.404766956737113
Solyc03g059330	0	-1.66887626930952	1	1
Solyc03g059340	-1.86669237105379	-1.55281258034706	0.999999999999993	1
Solyc03g059350	0.689838384911875	-0.348159886630902	0.540919978661372	1
Solyc03g059360	-0.335324296626114	0.490227414215834	0.635395071344586	1
Solyc03g059370	0	-1.66887626930952	1	1
Solyc03g059380	-1.86961361608754	-1.55254221346359	0.99999999999999	1
Solyc03g059390	-4.61173885767107	-0.864693825392837	0.00758511637579235	0.029898789600697
Solyc03g059400	-0.0324649581720464	1.5393610133575	1	1
Solyc03g059410	-0.179458352562413	-0.605438241458826	1	1
Solyc03g059420	-0.166077386565556	5.89784690017403	0.369710048899998	0.77740968017864
Solyc03g059430	0	-1.66887626930952	1	1
Solyc03g059440	0	-1.66887626930952	1	1
Solyc03g059450	1.88598016546454	-1.55374345716886	0.999999999999999	1
Solyc03g059460	0	-1.66887626930952	1	1
Solyc03g059470	0	-1.66887626930952	1	1
Solyc03g059480	-0.989246103854445	2.50714220864137	0.00279327656299774	0.0123224231711411
Solyc03g059490	0.161484956143451	4.57733548959052	0.447052049076019	0.897230336257466
Solyc03g059500	0	-1.66887626930952	1	1
Solyc03g060500	0	-1.66887626930952	1	1
Solyc03g060510	0.151345622175318	0.026781421591556	0.999999999999998	1
Solyc03g060520	0	-1.66887626930952	1	1
Solyc03g060530	0	-1.66887626930952	1	1
Solyc03g061540	-0.474911683095546	-1.16225459707498	1	1
Solyc03g061550	0	-1.66887626930952	1	1
Solyc03g061560	2.67999131825525	-1.44670690911036	0.512946765440269	0.978266997202283
Solyc03g061570	0	-1.66887626930952	1	1
Solyc03g061580	0	-1.66887626930952	1	1
Solyc03g061590	-0.708364959352641	3.56471945157792	0.00502524349936785	0.0208373568570136
Solyc03g061600	-0.920592809506869	5.43780929275797	1.37133962149608e-06	1.19232758847387e-05
Solyc03g061610	0	-1.66887626930952	1	1
Solyc03g061620	0	-1.66887626930952	1	1
Solyc03g061630	0	-1.66887626930952	1	1
Solyc03g061640	0	-1.66887626930952	1	1
Solyc03g061650	0	-1.66887626930952	1	1
Solyc03g062650	-0.68327057279656	5.25526775208039	0.000322625137194779	0.00177838145069256
Solyc03g062660	-3.52326552740296	1.27721385320741	3.8709639320027e-10	5.81934911111073e-09
Solyc03g062670	-0.719391882481605	-1.35052077273731	1	1
Solyc03g062680	0.619814509249863	4.6939981612164	0.00411415347672155	0.017427690630167
Solyc03g062690	0	-1.66887626930952	1	1
Solyc03g062700	-0.986367226618766	-0.0506672501565094	0.216899778059411	0.513961164484408
Solyc03g062710	0	-1.66887626930952	1	1
Solyc03g062720	0	-1.66887626930952	1	1
Solyc03g062730	-1.4484939727389	3.50541469246687	9.66982547843659e-07	8.668147377121e-06
Solyc03g062740	-1.90922253527472	-1.08786661983164	0.259302897748733	0.594416247284985
Solyc03g062750	0	-1.66887626930952	1	1
Solyc03g062760	0.597321538992782	-0.494482198839104	0.645637330309736	1
Solyc03g062770	0	-1.66887626930952	1	1
Solyc03g062780	0	-1.66887626930952	1	1
Solyc03g062790	0.648094403842317	2.81684827111024	0.078244692772021	0.221144579302838
Solyc03g062800	0	-1.66887626930952	1	1
Solyc03g062810	0	-1.66887626930952	1	1
Solyc03g062820	0	-1.66887626930952	1	1
Solyc03g062830	-1.56779106044565	5.11066452342964	1.57702546463987e-13	3.69038836324453e-12
Solyc03g062840	-1.83871663703618	-1.55503822971758	1	1
Solyc03g062850	0	-1.66887626930952	1	1
Solyc03g062860	0	-1.66887626930952	1	1
Solyc03g062870	0	-1.66887626930952	1	1
Solyc03g062880	-1.86961439625451	-1.55254221346359	0.999999999999993	1
Solyc03g062890	-0.58309074137744	5.61751101051467	0.0262045972669917	0.0875006778164249
Solyc03g062900	-1.04224947299417	0.552770366957914	0.0590210545430064	0.17462930570972
Solyc03g062910	-1.84233887885809	2.79004330073153	2.65636255432914e-06	2.19427931551351e-05
Solyc03g062920	-1.01075201877163	-0.302029956988908	0.217749027549227	0.515598696284058
Solyc03g062930	1.32103611153336	-1.25310304042709	0.647082579065134	1
Solyc03g062940	-1.27955759325075	6.9076378388427	1.21283287759266e-12	2.50404562069919e-11
Solyc03g062950	0.629196903783448	1.07265325658354	0.219429170948054	0.519152256405032
Solyc03g062960	0	-1.66887626930952	1	1
Solyc03g062970	0	-1.66887626930952	1	1
Solyc03g062980	0	-1.66887626930952	1	1
Solyc03g063000	0	-1.66887626930952	1	1
Solyc03g063010	0	-1.66887626930952	1	1
Solyc03g063020	0	-1.66887626930952	1	1
Solyc03g063030	-2.28207095654111	1.52436334837404	1.47039908823819e-06	1.27338027773685e-05
Solyc03g063040	-2.67778451729838	1.24932339688476	1.39690018851224e-05	0.000101549409349936
Solyc03g063050	0	-1.66887626930952	1	1
Solyc03g063060	-0.547320355212416	2.74395964510035	0.100011469582069	0.271383323331433
Solyc03g063070	0	-1.66887626930952	1	1
Solyc03g063080	0	-1.66887626930952	1	1
Solyc03g063090	0.0344734149241888	-1.44467696907088	1	1
Solyc03g063100	0.16411512863191	-0.56374532889483	1	1
Solyc03g063110	-1.24887955922888	4.19516605130588	1.04973975971908e-06	9.34486353134185e-06
Solyc03g063120	-1.86960990827434	-1.55254221346359	0.999999999999992	1
Solyc03g063130	0	-1.66887626930952	1	1
Solyc03g063140	0	-1.66887626930952	1	1
Solyc03g063150	0	-1.66887626930952	1	1
Solyc03g063160	1.37984533717725	0.528548624869345	0.0236373405361481	0.0802152152554876
Solyc03g063170	0	-1.66887626930952	1	1
Solyc03g063180	-0.885442993578414	-1.08205368511467	0.724338698481941	1
Solyc03g063190	0.0469408422396553	-1.44845417321274	1	1
Solyc03g063200	0.8364938279844	4.78378224850147	3.39058925905782e-05	0.000229120438216192
Solyc03g063210	0.636784762930706	3.42210554594137	0.0166524790926099	0.0592693083375077
Solyc03g063220	0.0846682257628513	5.21799808721488	0.702733483053471	1
Solyc03g063240	-1.14317992968406	4.62708505048323	1.43072042420342e-07	1.46909012925228e-06
Solyc03g063250	0	-1.66887626930952	1	1
Solyc03g063260	0.69106613392243	3.174991923087	0.0175971286163442	0.0622274844535249
Solyc03g063270	2.69023029628806	-1.44540912020915	0.513208259158115	0.978266997202283
Solyc03g063280	0.598182593657144	5.98028440207916	0.00143383051495665	0.0068050611306409
Solyc03g063290	-0.0371134382832282	1.54218522041104	1	1
Solyc03g063300	0	-1.66887626930952	1	1
Solyc03g063310	0	-1.66887626930952	1	1
Solyc03g063320	0.206576207150703	4.37144265055047	0.447258843691414	0.897541627556877
Solyc03g063340	-1.13685783053194	6.57970101058185	1.48982276303111e-10	2.374600111906e-09
Solyc03g063350	0.449285327865251	4.92701046243718	0.0283245071947372	0.0935449511508927
Solyc03g063360	0.479798553697541	4.50635071333829	0.0207994844077192	0.0719641023240874
Solyc03g063370	-4.51593939171149	-0.926382385445423	0.0202114176896697	0.0701811720937066
Solyc03g063380	-1.83874205584547	-1.55503822971758	1	1
Solyc03g063390	-1.27924711684467	0.602342116010097	0.0238644577881631	0.0808685622179487
Solyc03g063400	-1.86670084583922	-1.55281258034706	0.999999999999998	1
Solyc03g063410	0	-1.66887626930952	1	1
Solyc03g063420	0	-1.66887626930952	1	1
Solyc03g063440	0	-1.66887626930952	1	1
Solyc03g063450	2.36871654013835	3.30005362237149	0.000126957834195967	0.000765427900715856
Solyc03g063460	3.18285083596053	-1.34751189552504	0.273042181338081	0.614095170300857
Solyc03g063470	2.77556734862386	0.238695082533381	0.000319330619215394	0.00176133964636166
Solyc03g063480	0	-1.66887626930952	1	1
Solyc03g063490	0	-1.66887626930952	1	1
Solyc03g063500	0.510173039622912	-0.672979052492645	0.807235922312983	1
Solyc03g063510	0.874003066246927	-1.34666792115829	0.999999999999996	1
Solyc03g063520	0	-1.66887626930952	1	1
Solyc03g063530	0	-1.66887626930952	1	1
Solyc03g063540	0	-1.66887626930952	1	1
Solyc03g063550	0	-1.66887626930952	1	1
Solyc03g063560	-2.09360611939327	6.89275789323183	9.20210671645938e-24	5.66598510536321e-22
Solyc03g063580	0.805060638148012	-0.731561152681933	0.590654706021149	1
Solyc03g063590	-1.56594403471074	-0.0480179164774317	0.0359620615934427	0.114605351285261
Solyc03g063600	-0.214083214395981	7.04167077046765	0.268423220786236	0.608812826611169
Solyc03g063630	0.669512915209982	0.796381231363921	0.302079285032304	0.662517830700822
Solyc03g063640	0	-1.66887626930952	1	1
Solyc03g063650	-1.01542243481621	1.28387657804371	0.0236393156024033	0.0802152152554876
Solyc03g063670	0	-1.66887626930952	1	1
Solyc03g063680	-0.912584776141379	0.778747227833748	0.0984299314963665	0.267735273053522
Solyc03g063690	0.360341116180591	2.24995730739941	0.320604393215037	0.692038028561528
Solyc03g063700	0	-1.66887626930952	1	1
Solyc03g063710	0	-1.66887626930952	1	1
Solyc03g063720	-0.731546719918405	-0.55616217083361	0.479543566377352	0.947971502357373
Solyc03g063730	2.99319347501874	5.55082305653294	6.30262579947862e-29	5.96379526262927e-27
Solyc03g063740	1.88599231766208	-1.55374345716886	0.999999999999996	1
Solyc03g063750	-2.76039180728065	6.54076847050206	2.2330167182656e-35	3.40113910417585e-33
Solyc03g063760	-1.91051868392828	4.00839046834547	1.28691387657417e-12	2.64912022476533e-11
Solyc03g063770	-2.39610050555498	-0.213961312047736	0.00827755362949326	0.0322946416011024
Solyc03g063780	0	-1.66887626930952	1	1
Solyc03g063790	0	-1.66887626930952	1	1
Solyc03g063800	0	-1.66887626930952	1	1
Solyc03g063810	0	-1.66887626930952	1	1
Solyc03g063820	0	-1.66887626930952	1	1
Solyc03g063850	0	-1.66887626930952	1	1
Solyc03g063860	0	-1.66887626930952	1	1
Solyc03g063880	0.535232401469269	6.38541944273354	0.00393845465888496	0.0167549571161458
Solyc03g063890	0.79804558968353	-1.34678449964239	1	1
Solyc03g063900	0	-1.66887626930952	1	1
Solyc03g063910	0	-1.66887626930952	1	1
Solyc03g063920	0	-1.66887626930952	1	1
Solyc03g063930	0	-1.66887626930952	1	1
Solyc03g063940	-2.87046370013078	-0.73249319870833	0.0195144281851147	0.0680467464187648
Solyc03g063950	0	-1.66887626930952	1	1
Solyc03g063960	-1.86961025676867	-1.55254221346359	1	1
Solyc03g063970	1.44381590187323	3.03372364999414	7.74753918112969e-06	5.89502176036571e-05
Solyc03g063980	-3.59643006900333	0.586243053888028	3.12999516962428e-06	2.5557334177179e-05
Solyc03g064010	-1.83875864788306	-1.55503822971758	1	1
Solyc03g064020	0	-1.66887626930952	1	1
Solyc03g064030	-0.646184555177787	5.88798430877466	0.000431183752545862	0.00230897735923827
Solyc03g064040	1.00816855278072	-0.343232954834107	0.294063766382598	0.647473523660189
Solyc03g065050	0.0688417325168636	-1.0810403554452	1	1
Solyc03g065060	0	-1.66887626930952	1	1
Solyc03g065070	0	-1.66887626930952	1	1
Solyc03g065080	0	-1.66887626930952	1	1
Solyc03g065090	0	-1.66887626930952	1	1
Solyc03g065110	0	-1.66887626930952	1	1
Solyc03g065120	0	-1.66887626930952	1	1
Solyc03g065130	0	-1.66887626930952	1	1
Solyc03g065140	0	-1.66887626930952	1	1
Solyc03g065150	0	-1.66887626930952	1	1
Solyc03g065160	0	-1.66887626930952	1	1
Solyc03g065170	0	-1.66887626930952	1	1
Solyc03g065180	0	-1.66887626930952	1	1
Solyc03g065190	0	-1.66887626930952	1	1
Solyc03g065200	1.89224908181339	-1.5532780642627	0.999999999999998	1
Solyc03g065220	1.89225024940018	-1.5532780642627	1	1
Solyc03g065230	0	-1.66887626930952	1	1
Solyc03g065240	0	-1.66887626930952	1	1
Solyc03g065250	-0.0203115683884957	5.64874622812262	0.935686423197087	1
Solyc03g065260	-0.143890430185938	2.30874832874699	0.764117451840735	1
Solyc03g065300	0	-1.66887626930952	1	1
Solyc03g065310	0	-1.66887626930952	1	1
Solyc03g065320	1.89225263159035	-1.5532780642627	0.999999999999998	1
Solyc03g065330	0	-1.66887626930952	1	1
Solyc03g065340	-2.07553916207418	4.85763237338947	8.43237656696078e-18	3.07919180905202e-16
Solyc03g065350	0	-1.66887626930952	1	1
Solyc03g070370	0	-1.66887626930952	1	1
Solyc03g070380	-2.63676526236641	-1.44752977137062	0.512205217473108	0.978266997202283
Solyc03g070390	-3.52952756591031	-1.25318913934715	0.141260714492435	0.362622769971821
Solyc03g070400	0	-1.66887626930952	1	1
Solyc03g070410	0	-1.66887626930952	1	1
Solyc03g070420	0	-1.66887626930952	1	1
Solyc03g070430	0.938567352994272	-1.08257472671207	0.709093023893309	1
Solyc03g070440	0	-1.66887626930952	1	1
Solyc03g070450	0	-1.66887626930952	1	1
Solyc03g070460	0	-1.66887626930952	1	1
Solyc03g070470	0	-1.66887626930952	1	1
Solyc03g070480	0	-1.66887626930952	1	1
Solyc03g071480	0	-1.66887626930952	1	1
Solyc03g071490	0	-1.66887626930952	1	1
Solyc03g071500	0	-1.66887626930952	1	1
Solyc03g071510	0	-1.66887626930952	1	1
Solyc03g071520	-1.91421627613577	-1.08760390525237	0.247097463054307	0.570655955276113
Solyc03g071530	1.88599719734884	-1.55374345716886	1	1
Solyc03g071540	0	-1.66887626930952	1	1
Solyc03g071550	0.117294198102006	3.64702105827638	0.678090373119197	1
Solyc03g071560	-0.814060519724225	5.66552670745133	4.16615416638543e-05	0.000276366830441388
Solyc03g071570	-1.14191260884084	-0.399081629283492	0.206072064946933	0.493025463273312
Solyc03g071580	-2.59371801758177	-1.44973817593488	0.533095808532745	0.996590902766731
Solyc03g071590	-1.64626467531552	2.48043586220642	0.00630386569277138	0.0254936932471028
Solyc03g071600	0	-1.66887626930952	1	1
Solyc03g071610	0	-1.66887626930952	1	1
Solyc03g071620	1.16299831697563	4.48025818181332	1.14046077240625e-07	1.18826226352691e-06
Solyc03g071630	2.67998668070946	-1.44670690911036	0.51295979158671	0.978266997202283
Solyc03g071640	3.08331823651746	-0.66729873408359	0.0122088266864234	0.0453159388990406
Solyc03g071650	-2.23638854585302	2.21167978239016	1.11441022258098e-08	1.34890637154303e-07
Solyc03g071660	1.38952623572285	3.72148004954977	7.1292635649776e-08	7.66926984698054e-07
Solyc03g071670	-1.86962142859238	-1.55254221346359	1	1
Solyc03g071680	-1.86671535314795	-1.55281258034706	1	1
Solyc03g071690	-1.6793161916263	1.54294225145717	0.000314446725338963	0.00173660805197935
Solyc03g071700	3.56829436745274	-1.25300057247906	0.140026715370605	0.360627984624368
Solyc03g071710	0.0507393257702636	5.4313507290582	0.79326253726116	1
Solyc03g071720	-0.907785694934622	0.769606435441719	0.0753010228588841	0.214175849683043
Solyc03g071730	0	-1.66887626930952	1	1
Solyc03g071740	-0.304873131622281	-0.126296203781586	0.716190084331444	1
Solyc03g071750	-1.33440547004668	-0.49983189015589	0.154120522772125	0.388653212860911
Solyc03g071760	0	-1.66887626930952	1	1
Solyc03g071770	0.84852722552469	-1.34832826170497	1	1
Solyc03g071780	0	-1.66887626930952	1	1
Solyc03g071790	0	-1.66887626930952	1	1
Solyc03g071800	0	-1.66887626930952	1	1
Solyc03g071810	0	-1.66887626930952	1	1
Solyc03g071820	0	-1.66887626930952	1	1
