gene	logFC	logCPM	PValue	FDR
Solyc03g119540	-3.25857129028967	-0.0484372304250758	0.000205600805212651	0.00118327795204172
Solyc03g119680	3.4200018979421	-0.496568841742169	0.00296673295540664	0.0129968128349194
Solyc03g119690	-3.27022389921689	3.86170573296541	5.7419888690233e-24	3.63872349369657e-22
Solyc03g119740	-4.06355586711158	4.68630797336846	5.99323656666845e-45	1.5887566889366e-42
Solyc03g119810	2.01297066569713	1.26954411680697	0.000118005476209558	0.000715803698223464
Solyc03g119850	-2.35366350831558	2.62643115721195	1.26332000034064e-09	1.7754477398555e-08
Solyc03g119930	2.18828441506234	1.51086394608112	2.47190344136864e-05	0.000171580633236875
Solyc03g119940	-3.77059673023733	-0.227976238465367	0.00232370436759002	0.0104527566804791
Solyc03g120070	-2.04553769221345	0.884090918329738	0.000651654798137172	0.00335458288984725
Solyc03g120110	-2.23928985551048	1.36733090687193	0.000342096234241778	0.00187677344810651
Solyc03g120260	4.58072861930858	6.16558158089939	4.55662044608021e-60	3.22934200471484e-57
Solyc03g120410	2.69911812582099	0.745243529939594	1.18376840503906e-05	8.72056117984546e-05
Solyc03g120550	2.33231795992452	9.15928954288663	4.87066782063598e-27	4.0176646415018e-25
Solyc03g120680	-2.16385396562786	0.315245594456315	0.00306689008897622	0.0134000870810112
Solyc03g120690	-2.25021011389457	0.924877918652734	6.17253775499371e-05	0.00039577865328225
Solyc03g120830	2.26500907107266	2.48110914209477	2.05589387475205e-08	2.40144724482053e-07
Solyc03g120840	4.45622187476239	2.80418078675532	1.18213539503423e-23	7.21476552958762e-22
Solyc03g120920	3.0817075011219	-0.20566920944072	0.000888773937071485	0.00443454777481055
Solyc03g120930	3.14898593870275	5.40456624967128	4.05585607700428e-27	3.37764302125006e-25
Solyc03g120970	2.92710068522598	0.331380032372022	0.00104773136441863	0.00514705999323324
Solyc03g121060	2.52591710786421	2.39605616616356	5.94514686032583e-08	6.45380165734714e-07
Solyc03g121090	2.07642876904823	7.80201075739831	2.02034844959242e-13	4.64025400853148e-12
Solyc03g121140	-2.85233163076042	2.8332719975445	8.3474766347195e-09	1.03197871517944e-07
Solyc03g121340	4.81247310593645	-0.793025679784175	0.003948377496538	0.0167903820074604
Solyc03g121430	4.26151460669135	0.00314122488987545	6.01562517261164e-05	0.000386788771281771
Solyc03g121620	3.47667630297252	5.72250581911514	5.34046401257428e-56	2.89778584007292e-53
Solyc03g122140	-5.78736232150999	-0.219128471599371	2.00872511996982e-05	0.000141840173324912
Solyc03g122270	-2.09784182375859	5.64327248350702	2.7214532002792e-19	1.1197619109727e-17
Solyc03g122300	2.10625418966263	8.43217594466713	9.02515081315573e-29	8.40258477985145e-27
Solyc03g123490	-3.18716974253889	5.43132883644128	2.75400560443035e-26	2.09274294584361e-24
Solyc03g123550	-5.73762148516821	-0.257723261744459	1.26779406317701e-05	9.27658753306951e-05
Solyc03g123670	5.4769325924013	-0.442641701992906	0.000137937598562903	0.000825035994711323
Solyc03g124110	3.55520113337393	3.15112943184029	2.43819176620043e-16	7.77512263221693e-15
Solyc04g005040	2.76266220505248	1.82310412587181	2.71745065731883e-09	3.6308901618081e-08
Solyc04g005250	-2.79031062159524	5.07400088910475	1.54894319871491e-34	2.25063391053442e-32
Solyc04g005480	5.40518253890103	8.91461392862499	4.80576053492149e-139	1.66889646096219e-134
Solyc04g005620	-3.05307280748755	-0.166323061294004	0.000637785920102451	0.00329295147894704
Solyc04g006930	-2.17507829336742	1.79973162040705	1.20652768608845e-06	1.06073637860237e-05
Solyc04g006970	-2.42537234536907	5.08539531788708	2.64381632229005e-19	1.08910805959865e-17
Solyc04g007240	-4.81345174763625	-0.789423527791008	0.00681884430133423	0.0272588932948583
Solyc04g007320	2.78666675143465	2.54989335099604	1.84108209414264e-09	2.52210090269394e-08
Solyc04g007470	-4.37292359014676	3.53010643650159	2.19464396322271e-32	2.73166311508369e-30
Solyc04g007490	-2.11042335496416	3.32345169666797	2.8190859646568e-12	5.58780812183999e-11
Solyc04g007500	3.93795832606467	3.6706248888485	1.5855249860755e-26	1.2345409459965e-24
Solyc04g007530	2.24510312400714	4.06251108281694	5.07405525358334e-09	6.48772889511003e-08
Solyc04g007620	5.22840079886369	4.94772707887501	1.55288604956024e-60	1.17232769224083e-57
Solyc04g007810	2.28095288838005	2.04123366703008	0.000318176825482179	0.00175581227054181
Solyc04g007990	2.02170629461421	1.33429382340267	1.4801391716811e-05	0.000107084985447853
Solyc04g008100	4.05422434877011	4.75780994152776	5.49054230821543e-28	4.8149005741767e-26
Solyc04g008200	-2.34331602432621	1.22567519651118	5.46566854476157e-05	0.00035491075458851
Solyc04g008250	-3.2892895347962	-0.511290756578618	0.0105041877953561	0.0397882776580858
Solyc04g008360	4.88110218187812	0.454058462723609	3.42508004238792e-08	3.86679956540979e-07
Solyc04g008430	2.73818426064872	-0.390485450703146	0.00594893039554602	0.0241963581454822
Solyc04g008930	-2.02284999742169	0.377330435492659	0.00226102800555762	0.0102012108027803
Solyc04g009020	2.37084687274959	2.43209946555492	3.4747393721619e-11	6.02432721802627e-10
Solyc04g009290	-2.00858655013999	0.200688314346041	0.0032418432836509	0.0140689192341096
Solyc04g009450	-2.33506289429658	2.84532254897615	6.6583926779588e-13	1.4317399537305e-11
Solyc04g009600	2.90900599630884	3.43948267042087	7.81382070893198e-22	4.09895093291663e-20
Solyc04g009640	2.72026565632069	2.48120169657687	4.11304445410091e-10	6.16459623468115e-09
Solyc04g010010	2.82785985066857	-0.00559595619266888	0.000862190462871697	0.00431120060534851
Solyc04g011490	3.975911748261	-0.195737214935857	0.00318899264152502	0.0138586093683193
Solyc04g011580	-2.94604973717337	3.24482961145084	2.43565702667394e-15	7.01352085947809e-14
Solyc04g011600	3.02387879113568	0.943295810972499	0.00347681738127739	0.0149912387881326
Solyc04g011640	7.46522837025831	0.970351394180343	9.56388753981387e-06	7.14708677846172e-05
Solyc04g012030	2.4670895341546	0.032985872830726	0.0014232810448188	0.00676238621472463
Solyc04g012050	7.05795224937829	0.66792168192903	5.45484387663463e-10	8.06773267904135e-09
Solyc04g012140	-6.72295203292679	4.74869278865049	1.1556523037731e-74	2.00661687765643e-71
Solyc04g014210	-2.92161092206345	6.22056294302595	8.49264707452448e-50	3.04045520574239e-47
Solyc04g014400	-2.70851136961804	0.467953637719993	0.000112023471370469	0.000682498086014437
Solyc04g014480	-2.7581829002486	5.78391937851845	2.02067474006747e-22	1.10681343372749e-20
Solyc04g014510	3.40055249362999	0.415875829889037	0.000517966380203651	0.00272371570038343
Solyc04g014820	2.68917019154632	4.02921601789554	1.25698823413183e-20	5.82796133600747e-19
Solyc04g015280	-3.85416747103614	0.763397387722451	1.45315723890702e-08	1.73474704144118e-07
Solyc04g015360	3.2764643101907	5.760457717677	2.20891258836817e-39	4.35846065092394e-37
Solyc04g015380	5.46390741419557	-0.445395063103596	0.000292075445606097	0.00162338412284938
Solyc04g015430	3.02558720627014	0.105846408303668	0.000407879096745652	0.00219705559061366
Solyc04g015530	2.68114005299274	3.63224902542349	2.89216423719793e-19	1.18578733725115e-17
Solyc04g015610	-4.81321902469514	-0.742686888233017	0.0105602663593589	0.0399745334490359
Solyc04g015710	-2.08709865600622	-0.130556364651287	0.0112738788888694	0.0423068934702579
Solyc04g015750	-3.19318206805867	7.56817136998148	7.34647528504911e-47	2.27786649307054e-44
Solyc04g015980	-3.61057998972374	0.897679912559166	1.14387933322388e-07	1.19146663481901e-06
Solyc04g016010	-3.37817808673605	2.8263359763212	4.0423334407731e-20	1.7905371606853e-18
Solyc04g016180	2.538757873037	3.28792608978894	7.34727216070741e-12	1.39501760702508e-10
Solyc04g016220	-3.35388006694739	0.0200813067388601	0.000155991626166746	0.000921279115968125
Solyc04g016230	4.53153919327786	2.43042237049271	2.27377139505547e-18	8.67706145451553e-17
Solyc04g016260	2.22622467573391	4.59866980021737	1.53913161297212e-16	4.99060910585273e-15
Solyc04g016390	3.09511661649506	0.176789436452205	0.000221662530776218	0.00126377847746933
Solyc04g016460	2.83996379489886	3.53160768268973	1.1484843356795e-18	4.50660062430984e-17
Solyc04g016470	-4.45117059817505	4.15323459788623	6.65012174587825e-13	1.43117350350957e-11
Solyc04g016480	-2.28537521028923	1.269857048334	2.76379402099649e-05	0.000189868001913244
Solyc04g018140	-3.7516438603687	-0.262801940841459	0.000490605971103241	0.0025935870845642
Solyc04g024830	2.01246496942426	0.903896865221028	0.000256990045004856	0.00144643327275262
Solyc04g024840	2.18447593588902	3.35215993910348	7.653398599386e-11	1.26863758072018e-09
Solyc04g025040	-4.78363497649884	2.41898002355023	3.67359125462629e-10	5.54664363040901e-09
Solyc04g025650	6.19655410034928	5.23139737996879	2.3519604861616e-48	7.92976036921687e-46
Solyc04g028470	2.96282105781996	0.0733598929216451	0.00039081576510774	0.00211559453224185
Solyc04g039810	-2.80098290648469	-0.306300763857679	0.00859080365990411	0.0333892376829871
Solyc04g039850	-2.63899688064535	-0.400155882862377	0.00617466532626934	0.0250441021706792
Solyc04g040120	-6.10532094715462	-0.0123283469203642	1.09487569187689e-06	9.71181306559613e-06
Solyc04g040130	-5.83874246906139	3.91875786172308	1.24835512829803e-23	7.57895603853245e-22
Solyc04g040160	-3.46205678607364	0.433035978372808	0.000179439824406106	0.00104501203792568
Solyc04g040210	3.33616946839699	6.78223971690093	6.5360796995903e-47	2.04485080835741e-44
Solyc04g045280	5.20103884748507	-0.603936974347987	0.00114185602283226	0.00555912436631093
Solyc04g045300	-4.46805742209447	-0.931158863353533	0.0127711298071164	0.0471260253758082
Solyc04g045540	-3.19863299387252	0.579040181183726	3.25985739957573e-06	2.65739596044757e-05
Solyc04g045550	-3.88286926545872	-0.202413623684414	0.000464459449080961	0.00246847442462519
Solyc04g045600	-3.87401355372451	1.11762430923883	1.04105783610882e-07	1.09157051553596e-06
Solyc04g047850	-2.69503905836482	1.25133653236542	5.4321716195405e-07	5.06424225051766e-06
Solyc04g049240	-4.8655300544966	-0.738031314056247	0.00536744425938422	0.0221056969634293
Solyc04g049580	-2.44043561696284	2.46950685477938	3.84592872485226e-11	6.63805004115033e-10
Solyc04g049620	-2.51812381190711	2.1697708543779	5.24276460223676e-09	6.68866591998075e-08
Solyc04g049650	-2.50015030750135	-0.163690729762262	0.00564176466679123	0.0230903706066926
Solyc04g049920	-3.88824456163918	0.364582223246857	6.34889698391354e-06	4.90714768663177e-05
Solyc04g050930	-2.91184448236467	2.5945456313974	7.64438750219532e-14	1.86031285766459e-12
Solyc04g050960	-2.27003876405058	4.4308927018903	7.83922840480488e-22	4.10607669402201e-20
Solyc04g051360	3.53226277398637	-0.445434011288638	0.00148715528167406	0.00703506899151277
Solyc04g051490	2.53597782436449	6.26794858122476	6.97740632823919e-22	3.66572450167568e-20
Solyc04g051720	-2.64829877019433	3.13546824872065	2.42769729604566e-13	5.50699721580157e-12
Solyc04g051820	2.02522818632918	6.37681704140819	2.6246805282699e-26	2.00323693857645e-24
Solyc04g053130	-2.62625075205189	8.44067278654069	2.21005777174629e-32	2.74102415140834e-30
Solyc04g054150	4.63109459440135	0.894879033273457	5.87780544287231e-07	5.45042856113823e-06
Solyc04g054830	-2.13903677708543	1.82479872864729	1.13702570134416e-06	1.00497560525779e-05
Solyc04g054930	2.22469336612826	3.17726738930038	2.31350189842699e-11	4.09068128445388e-10
Solyc04g054950	-3.8061821179466	1.71855382027213	8.83704345620048e-09	1.09056150711967e-07
Solyc04g054980	-2.5180334189384	4.65077014875213	1.24461061726578e-22	6.98248673760725e-21
Solyc04g055000	2.90513138970587	0.729841737316687	1.66751632614197e-06	1.43123676366615e-05
Solyc04g056310	4.69762097201965	-0.856130848473454	0.0116238376969208	0.0434558092045396
Solyc04g056330	-2.01588628241735	0.501021172763275	0.00433701418478723	0.0182736582862298
Solyc04g056580	-2.72686334745059	3.1129522810674	1.83587279750662e-07	1.84688165234683e-06
Solyc04g057830	2.79769703126206	0.245241330403092	0.00023921620554881	0.00135606613942108
Solyc04g057980	4.9623763560141	0.531035704151143	6.37775673268153e-05	0.000407882795682931
Solyc04g058000	6.78860783949888	4.41451119987913	8.66221990066329e-34	1.19845781071846e-31
Solyc04g058040	7.38298008469204	0.945775366642413	6.673520676246e-13	1.43410490423264e-11
Solyc04g058110	-2.76712162953272	0.289112179605389	0.000202116415149143	0.00116530841915719
Solyc04g058170	2.34567844193014	1.6511406716832	4.32338573100223e-07	4.10213705684466e-06
Solyc04g058180	-3.50664478051754	2.43336152291969	3.07918413652501e-17	1.06610994525528e-15
Solyc04g063350	2.3726749007297	5.86943717516679	1.50047527068203e-14	3.94750035795264e-13
Solyc04g064690	8.00544897441537	3.23009800087224	4.53672548683307e-38	8.16305005084208e-36
Solyc04g064720	-2.25421529626364	0.358225935672845	0.000881562600653849	0.00440046348036599
Solyc04g064870	-2.22498047506369	3.48216192953935	4.78242365987386e-06	3.77968198535365e-05
Solyc04g071000	-3.54368328352543	-0.397241724291443	0.00221057318469138	0.00999564778447627
Solyc04g071080	-3.99191041107252	1.21123834726213	0.000603877695949049	0.00313278469483457
Solyc04g071140	-2.34967954166631	6.42801032562189	1.0930779716986e-32	1.39556318835211e-30
Solyc04g071520	-3.19325648108482	1.88664289434215	7.68555199245424e-08	8.21218966282949e-07
Solyc04g071790	3.13233021384619	0.905724119382525	1.54671281424956e-06	1.33414545207264e-05
Solyc04g071800	3.8322615788828	3.42811916211504	3.53199815266601e-15	9.9720081176937e-14
Solyc04g071820	3.11983562181215	0.182280841705873	0.000176127136703568	0.00102777990360081
Solyc04g071900	4.295806608852	4.21622243871322	1.00109109974149e-20	4.69161816743896e-19
Solyc04g072020	2.09348538665723	6.81257727273289	1.93067742905512e-20	8.79877100771615e-19
Solyc04g072460	2.96357549393159	5.06038873452034	1.51799730165268e-14	3.99057473841731e-13
Solyc04g072490	-2.22973363047637	1.30948599127366	3.07204966107213e-06	2.51255460621884e-05
Solyc04g072700	5.6228766321681	1.03888725365745	1.05196659765694e-10	1.71268842179243e-09
Solyc04g072850	-3.34274793754752	-0.499464510741888	0.00250597361922519	0.0111842881216853
Solyc04g073950	2.32124226500867	7.49396275008176	6.41218222893132e-27	5.20270682860042e-25
Solyc04g074000	-2.49184919140553	0.328179049527104	0.000293042817280132	0.00162797918983957
Solyc04g074020	-2.79216274352429	0.901724044218879	8.32189060991625e-06	6.30303806348008e-05
Solyc04g074030	-2.23599994475515	0.168325424575638	0.00192661365493063	0.00884291731361036
Solyc04g074050	-3.41585370134363	0.733001801790895	4.38982738269322e-06	3.49005346883671e-05
Solyc04g074140	-2.14692394317713	4.6130399179427	5.68496955731662e-21	2.73437587004064e-19
Solyc04g074180	2.3649124934082	6.79748528702396	4.92125664195457e-26	3.67527912699261e-24
Solyc04g074270	2.9560982953775	6.85895991237748	9.7897374312695e-48	3.1772730072495e-45
Solyc04g074410	3.6469916906301	6.73321969942158	1.35929108484752e-60	1.04898003341111e-57
Solyc04g074420	4.85198531797386	3.40823861051498	1.48809934777518e-29	1.49789061015039e-27
Solyc04g074430	4.4283145458754	5.08125022743168	5.38153270536421e-57	3.11474143765305e-54
Solyc04g074440	3.67009310084811	5.03265939167574	3.34254362369889e-53	1.54768683226922e-50
Solyc04g074450	4.61044903453896	7.80265626867626	7.27132917817409e-65	7.21461281058433e-62
Solyc04g074470	4.75250067084176	2.79025110036756	5.79010684139403e-19	2.32993094184346e-17
Solyc04g074510	2.24098619072851	6.63679143831184	1.65081957685199e-29	1.65210407623456e-27
Solyc04g074680	2.8206663123993	2.50614122119372	2.90302887039592e-09	3.85667496489056e-08
Solyc04g074790	-6.07689882964186	-0.0173017220220967	4.56860763199762e-05	0.000300310500163508
Solyc04g074830	2.26545538634587	5.89729086845495	9.90579907277047e-11	1.61577587787741e-09
Solyc04g074840	-2.29400116064037	6.86162252479022	2.5343004195085e-21	1.26449210730275e-19
Solyc04g074950	2.90345216870301	3.14119270232024	5.47161009876812e-10	8.08908488292552e-09
Solyc04g076010	2.06311662279322	5.45781074734555	1.17672948948342e-21	6.09005737426092e-20
Solyc04g076140	3.36504720109738	2.83945446041769	1.93872696668493e-11	3.47400265077748e-10
Solyc04g076250	-4.07977747214057	3.39931399955505	2.9232581917604e-28	2.58969355166488e-26
Solyc04g076600	3.32248740801797	-0.549813933001836	0.00407414560242152	0.0172675972266501
Solyc04g076700	-2.41278162585991	1.60819223423031	1.31915430375842e-05	9.63412649981463e-05
Solyc04g076740	-4.45882267103054	2.28108626714671	2.20034599486879e-19	9.11830732265017e-18
Solyc04g076960	2.02613493834369	3.44652979603643	5.53745547463973e-13	1.2026217402615e-11
Solyc04g077050	-2.92510005609279	3.51878796321657	4.78153211888756e-06	3.77968198535365e-05
Solyc04g077140	3.698623282734	-0.343790663775876	0.000543297886992562	0.00284528814984025
Solyc04g077210	2.1333404625285	0.0403765984307641	0.0104224152687608	0.0395216439220634
Solyc04g077270	-2.55918841888361	1.98411014606862	3.17184167825865e-05	0.00021572374845454
Solyc04g077340	2.75422910582375	-0.0454664802651721	0.00206075960866145	0.00939406654371046
Solyc04g077660	-2.23754573571989	3.77277436291984	1.18649592758429e-13	2.82022204498423e-12
Solyc04g077750	-2.79376124710728	0.535085345845941	0.000110975264910305	0.000676587620433778
Solyc04g077780	-2.37819044311979	4.13937551736089	6.80850823353825e-13	1.46130448347394e-11
Solyc04g078280	-2.41007723660285	0.271066592809639	0.000410421558498807	0.00220972239720745
Solyc04g078540	2.64909013518091	8.83230408662218	2.01859516493899e-30	2.1242349785708e-28
Solyc04g078810	-2.24426876579148	4.34394991363235	2.44827232257443e-16	7.80010577486627e-15
Solyc04g078900	2.39105154450822	1.45744803980677	2.49862150141614e-06	2.07483569774458e-05
Solyc04g078950	2.61086788827742	4.01414754423929	1.25182444924144e-21	6.46906363821542e-20
Solyc04g078970	2.24501035230865	4.18357673721712	3.00872866942745e-21	1.49476567243501e-19
Solyc04g078980	2.33687227212057	-0.298097813552469	0.010924205162582	0.0411860680361506
